license_code,issued_year,n,type,articles,all_articles,prop
cc-by,2015,4381,hybrid_immediate_articles,4017,520192,0.00772214874507874
cc-by,2015,4381,hybrid_delayed_articles,364,520192,6.997416338582677e-4
cc-by,2016,6241,hybrid_immediate_articles,5834,549722,0.010612636932849695
cc-by,2016,6241,hybrid_delayed_articles,407,549722,7.403742255176253e-4
cc-by,2017,6558,hybrid_immediate_articles,6065,567073,0.010695272037286204
cc-by,2017,6558,hybrid_delayed_articles,493,567073,8.693766058338169e-4
cc-by,2018,6855,hybrid_immediate_articles,6583,597559,0.01101648540144153
cc-by,2018,6855,hybrid_delayed_articles,272,597559,4.551851783673244e-4
cc-by,2019,7402,hybrid_immediate_articles,7401,643421,0.01150257762802271
cc-by,2019,7402,hybrid_delayed_articles,1,643421,1.554192356171154e-6
cc-by-nc,2015,11593,hybrid_immediate_articles,9291,520192,0.017860712967519687
cc-by-nc,2015,11593,hybrid_delayed_articles,2302,520192,0.004425289124015748
cc-by-nc,2016,12858,hybrid_immediate_articles,10482,549722,0.019067819734338447
cc-by-nc,2016,12858,hybrid_delayed_articles,2376,549722,0.004322184667886677
cc-by-nc,2017,10600,hybrid_immediate_articles,9439,567073,0.01664512329100486
cc-by-nc,2017,10600,hybrid_delayed_articles,1161,567073,0.0020473554551177714
cc-by-nc,2018,16699,hybrid_immediate_articles,11601,597559,0.019413982552350478
cc-by-nc,2018,16699,hybrid_delayed_articles,5098,597559,0.008531375144546396
cc-by-nc,2019,15693,hybrid_immediate_articles,14472,643421,0.02249227177850894
cc-by-nc,2019,15693,hybrid_delayed_articles,1221,643421,0.0018976688668849789
els-user,2015,NA,hybrid_delayed_articles,46303,520192,0.08901136503444881
els-user,2016,NA,hybrid_delayed_articles,46448,549722,0.08449361677356919
els-user,2017,NA,hybrid_delayed_articles,42231,567073,0.07447189338938726
els-user,2018,NA,hybrid_delayed_articles,35658,597559,0.059672768714051666
els-user,2019,NA,hybrid_delayed_articles,11216,643421,0.017431821466815663
cc-by,2015,NA,full_oa,1496,520192,0.002875861220472441
cc-by,2016,NA,full_oa,2316,549722,0.004213038590414791
cc-by,2017,NA,full_oa,2437,567073,0.004297506670217062
cc-by,2018,NA,full_oa,4526,597559,0.0075741474900386406
cc-by,2019,NA,full_oa,6525,643421,0.010141105124016779
cc-by-nc,2015,NA,full_oa,9252,520192,0.0177857406496063
cc-by-nc,2016,NA,full_oa,12713,549722,0.0231262347150014
cc-by-nc,2017,NA,full_oa,13445,567073,0.023709469503926304
cc-by-nc,2018,NA,full_oa,17176,597559,0.028743605233960162
cc-by-nc,2019,NA,full_oa,27277,643421,0.042393704899280564
