license_code,issued_year,n,type,articles,all_articles,prop
cc-by,2015,4368,hybrid_immediate_articles,4008,482245,0.008311128160997003
cc-by,2015,4368,hybrid_delayed_articles,360,482245,7.465085174548206e-4
cc-by,2016,6211,hybrid_immediate_articles,5805,505410,0.011485724461328426
cc-by,2016,6211,hybrid_delayed_articles,406,505410,8.033082052195247e-4
cc-by,2017,6540,hybrid_immediate_articles,6052,519475,0.0116502237836277
cc-by,2017,6540,hybrid_delayed_articles,488,519475,9.394099812310506e-4
cc-by,2018,6821,hybrid_immediate_articles,6569,545199,0.012048811534870753
cc-by,2018,6821,hybrid_delayed_articles,252,545199,4.622165484529502e-4
cc-by,2019,7248,hybrid_immediate_articles,7388,573145,0.01289028081898996
cc-by,2019,7248,hybrid_delayed_articles,-140,573145,-2.4426628514599274e-4
cc-by-nc,2015,7619,hybrid_immediate_articles,6670,482245,0.01383114392062126
cc-by-nc,2015,7619,hybrid_delayed_articles,949,482245,0.0019678793974017357
cc-by-nc,2016,7873,hybrid_immediate_articles,7024,505410,0.013897627668625472
cc-by-nc,2016,7873,hybrid_delayed_articles,849,505410,0.0016798243010625036
cc-by-nc,2017,7984,hybrid_immediate_articles,7382,519475,0.014210500986572982
cc-by-nc,2017,7984,hybrid_delayed_articles,602,519475,0.0011588623129120746
cc-by-nc,2018,13446,hybrid_immediate_articles,9075,545199,0.016645298322263982
cc-by-nc,2018,13446,hybrid_delayed_articles,4371,545199,0.008017256084475576
cc-by-nc,2019,12028,hybrid_immediate_articles,11957,573145,0.02086208551064739
cc-by-nc,2019,12028,hybrid_delayed_articles,71,573145,1.238779017526106e-4
els-user,2015,NA,hybrid_delayed_articles,44219,482245,0.09169405592592976
els-user,2016,NA,hybrid_delayed_articles,42399,505410,0.08389030687956313
els-user,2017,NA,hybrid_delayed_articles,32482,519475,0.06252851436546514
els-user,2018,NA,hybrid_delayed_articles,25834,545199,0.04738453298703776
els-user,2019,NA,hybrid_delayed_articles,9905,573145,0.017281839674078984
cc-by,2015,NA,full_oa,1492,482245,0.0030938630778960903
cc-by,2016,NA,full_oa,2315,505410,0.004580439643062068
cc-by,2017,NA,full_oa,2436,519475,0.004689349824341884
cc-by,2018,NA,full_oa,4521,545199,0.008292384982364238
cc-by,2019,NA,full_oa,6520,573145,0.011375829851084804
cc-by-nc,2015,NA,full_oa,9094,482245,0.018857634604817052
cc-by-nc,2016,NA,full_oa,12423,505410,0.024580043924734375
cc-by-nc,2017,NA,full_oa,13247,519475,0.02550074594542567
cc-by-nc,2018,NA,full_oa,16863,545199,0.030929990700643253
cc-by-nc,2019,NA,full_oa,23737,573145,0.041415348646503064
